pubon
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 05:01:06 UTC"
"2013-04-21 12:39:42 UTC"
"2013-04-21 12:33:16 UTC"
"2013-04-21 12:01:26 UTC"
"2013-04-21 03:48:44 UTC"
"2013-04-21 11:27:26 UTC"
"2013-04-21 03:07:27 UTC"
"2013-04-21 12:33:24 UTC"
"2013-04-21 07:30:37 UTC"
"2013-04-21 12:18:46 UTC"
"2013-04-21 09:38:34 UTC"
"2013-04-21 11:22:33 UTC"
"2013-04-21 12:46:18 UTC"
"2013-04-21 13:39:33 UTC"
"2013-04-21 13:24:57 UTC"
"2013-04-21 13:06:00 UTC"
"2013-04-21 11:53:00 UTC"
"2013-04-21 11:27:00 UTC"
"2013-04-21 10:01:00 UTC"
"2013-04-21 06:36:00 UTC"
"2013-04-21 06:31:00 UTC"
"2013-04-21 06:23:00 UTC"
"2013-04-21 05:30:00 UTC"
"2013-04-21 03:52:00 UTC"
"2013-04-21 02:48:00 UTC"
"2013-04-21 06:41:08 UTC"
"2013-04-21 04:09:52 UTC"
"2013-04-21 01:13:54 UTC"
"2013-04-21 04:50:54 UTC"
"2013-04-21 13:00:00 UTC"
"2013-04-21 02:12:00 UTC"
"2013-04-21 01:47:00 UTC"
"2013-04-21 03:06:27 UTC"
"2013-04-21 12:00:00 UTC"
"2013-04-21 01:23:00 UTC"
"2013-04-21 13:25:00 UTC"
"2013-04-21 12:52:35 UTC"
"2013-04-21 10:30:00 UTC"
"2013-04-21 13:15:14 UTC"
"2013-04-21 02:38:27 UTC"
"2013-04-21 13:16:05 UTC"
"2013-04-21 11:08:24 UTC"
"2013-04-21 11:33:17 UTC"
"2013-04-21 13:05:45 UTC"
"2013-04-21 11:36:53 UTC"
"2013-04-21 10:50:01 UTC"
"2013-04-21 11:44:53 UTC"
"2013-04-21 09:38:25 UTC"
"2013-04-21 10:48:00 UTC"
"2013-04-21 11:00:34 UTC"
"2013-04-21 09:52:59 UTC"
"2013-04-21 11:41:37 UTC"
"2013-04-21 11:37:18 UTC"
"2013-04-21 13:08:43 UTC"
"2013-04-21 09:58:01 UTC"
"2013-04-21 08:34:59 UTC"
"2013-04-21 12:26:12 UTC"
"2013-04-21 11:18:15 UTC"
"2013-04-21 12:22:37 UTC"
"2013-04-21 11:20:50 UTC"
"2013-04-21 12:13:10 UTC"
"2013-04-21 09:18:44 UTC"
"2013-04-21 09:28:50 UTC"
"2013-04-21 09:09:58 UTC"
"2013-04-21 11:06:25 UTC"
"2013-04-21 08:53:45 UTC"
"2013-04-21 02:46:01 UTC"
"2013-04-21 13:07:51 UTC"
"2013-04-21 03:51:48 UTC"
"2013-04-21 03:38:25 UTC"
"2013-04-21 03:11:33 UTC"
"2013-04-21 00:16:57 UTC"
"2013-04-21 07:34:42 UTC"
"2013-04-21 04:32:38 UTC"
"2013-04-21 12:54:27 UTC"
"2013-04-21 12:53:13 UTC"
"2013-04-21 06:17:10 UTC"
"2013-04-21 12:57:36 UTC"
"2013-04-21 13:17:45 UTC"
"2013-04-21 10:49:31 UTC"
"2013-04-21 06:46:51 UTC"
"2013-04-21 08:20:53 UTC"
"2013-04-21 13:21:14 UTC"
"2013-04-21 13:42:38 UTC"
"2013-04-21 13:27:18 UTC"
"2013-04-21 10:18:10 UTC"
"2013-04-21 13:49:22 UTC"
"2013-04-21 08:08:50 UTC"
"2013-04-21 08:03:17 UTC"
"2013-04-21 11:42:02 UTC"
"2013-04-21 12:21:35 UTC"
"2013-04-21 12:26:33 UTC"
"2013-04-21 12:44:12 UTC"
"2013-04-21 13:09:16 UTC"
"2013-04-21 11:27:26 UTC"
"2013-04-21 12:58:07 UTC"
"2013-04-21 11:22:33 UTC"
"2013-04-21 13:12:34 UTC"
"2013-04-21 13:41:37 UTC"
"2013-04-21 09:00:17 UTC"
"2013-04-21 13:06:35 UTC"
"2013-04-21 12:47:32 UTC"
"2013-04-21 13:27:45 UTC"
"2013-04-21 11:46:21 UTC"
"2013-04-21 01:06:54 UTC"
"2013-04-21 12:19:00 UTC"
"2013-04-21 04:40:00 UTC"
"2013-04-21 12:49:05 UTC"
"2013-04-21 13:12:19 UTC"
"2013-04-21 03:17:01 UTC"
"2013-04-21 01:34:26 UTC"
"2013-04-21 13:35:00 UTC"
"2013-04-21 10:23:49 UTC"
"2013-04-21 12:46:35 UTC"
"2013-04-21 06:15:08 UTC"
"2013-04-21 05:03:31 UTC"
"2013-04-21 11:05:23 UTC"
"2013-04-21 12:51:35 UTC"
"2013-04-21 05:02:04 UTC"
"2013-04-21 13:17:19 UTC"
"2013-04-21 13:21:54 UTC"
"2013-04-21 13:17:37 UTC"
"2013-04-21 13:15:33 UTC"
"2013-04-21 12:58:35 UTC"
"2013-04-21 12:51:26 UTC"
"2013-04-21 12:48:37 UTC"
"2013-04-21 12:31:27 UTC"
"2013-04-21 12:30:23 UTC"
"2013-04-21 12:20:51 UTC"
"2013-04-21 11:57:24 UTC"
"2013-04-21 11:07:03 UTC"
"2013-04-21 11:06:39 UTC"
"2013-04-21 11:06:05 UTC"
"2013-04-21 11:03:52 UTC"
"2013-04-21 10:53:06 UTC"
"2013-04-21 10:51:59 UTC"
"2013-04-21 10:47:23 UTC"
"2013-04-21 10:35:08 UTC"
"2013-04-21 10:26:06 UTC"
"2013-04-21 10:21:30 UTC"
"2013-04-21 10:02:37 UTC"
"2013-04-21 08:55:05 UTC"
"2013-04-21 07:21:20 UTC"
"2013-04-21 03:07:49 UTC"
"2013-04-21 03:03:47 UTC"
"2013-04-21 07:57:14 UTC"
"2013-04-21 07:36:15 UTC"
"2013-04-21 06:09:17 UTC"
"2013-04-21 05:28:45 UTC"
"2013-04-21 04:55:44 UTC"
"2013-04-21 03:47:47 UTC"
"2013-04-21 03:33:29 UTC"
"2013-04-21 03:10:54 UTC"
"2013-04-21 02:50:57 UTC"
"2013-04-21 01:50:41 UTC"
"2013-04-21 01:50:00 UTC"
"2013-04-21 00:50:00 UTC"
"2013-04-21 00:40:00 UTC"
"2013-04-21 00:37:00 UTC"
"2013-04-21 00:35:00 UTC"
"2013-04-21 00:30:00 UTC"
"2013-04-21 00:20:00 UTC"
"2013-04-21 00:10:00 UTC"
"2013-04-21 00:00:40 UTC"
"2013-04-21 12:20:39 UTC"
"2013-04-21 12:19:43 UTC"
"2013-04-21 12:18:44 UTC"
"2013-04-21 13:35:41 UTC"
"2013-04-21 10:13:08 UTC"
"2013-04-21 08:00:57 UTC"
"2013-04-21 07:22:07 UTC"
"2013-04-21 08:13:25 UTC"
"2013-04-21 03:06:00 UTC"
"2013-04-21 11:34:00 UTC"
"2013-04-21 11:38:47 UTC"
"2013-04-21 11:37:09 UTC"
"2013-04-21 13:32:20 UTC"
"2013-04-21 01:32:48 UTC"
"2013-04-21 13:27:50 UTC"
"2013-04-21 12:27:52 UTC"
"2013-04-21 13:05:12 UTC"
"2013-04-21 06:21:24 UTC"
"2013-04-21 04:08:04 UTC"
"2013-04-21 06:03:04 UTC"
"2013-04-21 13:42:40 UTC"
"2013-04-21 00:45:51 UTC"
"2013-04-21 11:29:06 UTC"
"2013-04-21 12:59:18 UTC"
"2013-04-21 09:01:43 UTC"
"2013-04-21 11:22:47 UTC"
"2013-04-21 13:12:35 UTC"
"2013-04-21 13:11:18 UTC"
"2013-04-21 03:50:49 UTC"
"2013-04-21 12:46:33 UTC"
"2013-04-21 12:28:59 UTC"
"2013-04-21 00:29:00 UTC"
"2013-04-21 09:23:52 UTC"
"2013-04-21 05:54:15 UTC"
"2013-04-21 05:06:22 UTC"
"2013-04-21 06:41:21 UTC"
"2013-04-21 13:27:13 UTC"
"2013-04-21 13:07:18 UTC"
"2013-04-21 13:07:06 UTC"
"2013-04-21 12:56:25 UTC"
"2013-04-21 12:35:50 UTC"
"2013-04-21 12:26:05 UTC"
"2013-04-21 12:17:07 UTC"
"2013-04-21 12:13:31 UTC"
"2013-04-21 12:05:15 UTC"
"2013-04-21 12:01:48 UTC"
"2013-04-21 13:44:59 UTC"
"2013-04-21 13:43:47 UTC"
"2013-04-21 13:36:25 UTC"
"2013-04-21 13:30:58 UTC"
"2013-04-21 13:28:35 UTC"
"2013-04-21 13:18:06 UTC"
"2013-04-21 13:15:01 UTC"
"2013-04-21 13:13:29 UTC"
"2013-04-21 13:12:24 UTC"
"2013-04-21 13:11:25 UTC"
"2013-04-21 13:11:20 UTC"
"2013-04-21 13:11:17 UTC"
"2013-04-21 13:10:46 UTC"
"2013-04-21 13:03:13 UTC"
"2013-04-21 12:59:43 UTC"
"2013-04-21 12:57:41 UTC"
"2013-04-21 12:57:11 UTC"
"2013-04-21 12:52:51 UTC"
"2013-04-21 12:50:32 UTC"
"2013-04-21 12:49:15 UTC"
"2013-04-21 12:48:45 UTC"
"2013-04-21 12:45:06 UTC"
"2013-04-21 12:34:31 UTC"
"2013-04-21 12:23:28 UTC"
"2013-04-21 12:20:33 UTC"
"2013-04-21 13:49:24 UTC"
"2013-04-21 13:00:00 UTC"
"2013-04-21 12:47:37 UTC"
"2013-04-21 12:24:55 UTC"
"2013-04-21 11:18:00 UTC"
"2013-04-21 09:23:44 UTC"
"2013-04-21 08:34:54 UTC"
"2013-04-21 08:09:14 UTC"
"2013-04-21 00:50:00 UTC"
"2013-04-21 12:55:00 UTC"
"2013-04-21 11:22:00 UTC"
"2013-04-21 09:12:00 UTC"
"2013-04-21 11:45:00 UTC"
"2013-04-21 09:58:00 UTC"
"2013-04-21 01:20:00 UTC"
"2013-04-21 18:13:39 UTC"
"2013-04-21 12:29:42 UTC"
"2013-04-21 06:17:31 UTC"
"2013-04-21 01:56:42 UTC"
"2013-04-21 08:19:27 UTC"
"2013-04-21 07:54:41 UTC"
"2013-04-21 05:33:16 UTC"
"2013-04-21 05:33:16 UTC"
"2013-04-21 05:19:46 UTC"
"2013-04-21 05:19:46 UTC"
"2013-04-21 05:19:46 UTC"
"2013-04-21 05:11:57 UTC"
"2013-04-21 05:11:57 UTC"
"2013-04-21 05:11:57 UTC"
"2013-04-21 05:11:57 UTC"
"2013-04-21 04:51:49 UTC"
"2013-04-21 03:33:03 UTC"
"2013-04-21 03:15:49 UTC"
"2013-04-21 02:23:38 UTC"
"2013-04-21 01:12:06 UTC"
"2013-04-21 01:12:06 UTC"
"2013-04-21 01:12:06 UTC"
"2013-04-21 00:22:35 UTC"
"2013-04-21 00:22:35 UTC"
"2013-04-21 00:22:35 UTC"
"2013-04-21 09:37:06 UTC"
"2013-04-21 03:09:36 UTC"
"2013-04-21 00:01:06 UTC"
"2013-04-21 13:42:47 UTC"
"2013-04-21 13:42:02 UTC"
"2013-04-21 13:40:31 UTC"
"2013-04-21 13:28:03 UTC"
"2013-04-21 13:25:12 UTC"
"2013-04-21 13:20:16 UTC"
"2013-04-21 13:18:16 UTC"
"2013-04-21 13:12:35 UTC"
"2013-04-21 13:11:18 UTC"
"2013-04-21 13:10:42 UTC"
"2013-04-21 13:10:05 UTC"
"2013-04-21 13:04:50 UTC"
"2013-04-21 13:04:00 UTC"
"2013-04-21 12:59:18 UTC"
"2013-04-21 12:58:58 UTC"
"2013-04-21 12:57:19 UTC"
"2013-04-21 12:54:05 UTC"
"2013-04-21 12:51:35 UTC"
"2013-04-21 12:49:13 UTC"
"2013-04-21 12:47:27 UTC"
"2013-04-21 12:46:33 UTC"
"2013-04-21 12:23:40 UTC"
"2013-04-21 12:01:03 UTC"
"2013-04-21 11:51:25 UTC"
"2013-04-21 11:49:23 UTC"
"2013-04-21 11:29:06 UTC"
"2013-04-21 11:22:47 UTC"
"2013-04-21 11:19:36 UTC"
"2013-04-21 11:10:08 UTC"
"2013-04-21 11:08:59 UTC"
"2013-04-21 10:52:30 UTC"
"2013-04-21 10:44:26 UTC"
"2013-04-21 10:35:35 UTC"
"2013-04-21 10:26:38 UTC"
"2013-04-21 10:25:13 UTC"
"2013-04-21 10:20:20 UTC"
"2013-04-21 09:57:41 UTC"
"2013-04-21 09:51:54 UTC"
"2013-04-21 09:45:22 UTC"
"2013-04-21 09:01:43 UTC"
"2013-04-21 13:05:23 UTC"
"2013-04-21 13:05:23 UTC"
"2013-04-21 13:05:23 UTC"
"2013-04-21 13:05:23 UTC"
"2013-04-21 13:05:23 UTC"
"2013-04-21 13:05:23 UTC"
"2013-04-21 13:05:23 UTC"
"2013-04-21 11:00:00 UTC"
"2013-04-21 11:00:00 UTC"
"2013-04-21 11:00:00 UTC"
"2013-04-21 11:00:00 UTC"
"2013-04-21 00:45:00 UTC"
"2013-04-21 00:45:00 UTC"
"2013-04-21 06:39:28 UTC"
"2013-04-21 06:09:08 UTC"
"2013-04-21 06:08:23 UTC"
"2013-04-21 06:07:44 UTC"
"2013-04-21 13:39:08 UTC"
"2013-04-21 13:33:59 UTC"
"2013-04-21 00:50:00 UTC"
"2013-04-21 12:47:37 UTC"
"2013-04-21 13:38:31 UTC"
"2013-04-21 13:00:00 UTC"
"2013-04-21 13:00:00 UTC"
"2013-04-21 12:50:36 UTC"
"2013-04-21 12:41:53 UTC"
"2013-04-21 12:34:43 UTC"
"2013-04-21 12:33:00 UTC"
"2013-04-21 12:26:49 UTC"
"2013-04-21 12:24:55 UTC"
"2013-04-21 12:00:02 UTC"
"2013-04-21 11:51:32 UTC"
"2013-04-21 11:18:00 UTC"
"2013-04-21 11:15:12 UTC"
"2013-04-21 11:10:00 UTC"
"2013-04-21 11:01:28 UTC"
"2013-04-21 09:23:44 UTC"
"2013-04-21 08:09:14 UTC"
"2013-04-21 08:00:15 UTC"
"2013-04-21 07:53:26 UTC"
"2013-04-21 06:00:29 UTC"
"2013-04-21 06:00:00 UTC"
"2013-04-21 05:30:00 UTC"
"2013-04-21 13:04:50 UTC"
"2013-04-21 03:50:49 UTC"
"2013-04-21 13:37:45 UTC"
"2013-04-21 13:10:42 UTC"
"2013-04-21 13:29:30 UTC"
"2013-04-21 08:51:13 UTC"
"2013-04-21 06:55:00 UTC"
"2013-04-21 13:20:35 UTC"
"2013-04-21 13:36:50 UTC"
"2013-04-21 05:06:22 UTC"
"2013-04-21 13:11:18 UTC"
"2013-04-21 11:29:06 UTC"
"2013-04-21 12:59:18 UTC"
"2013-04-21 11:22:47 UTC"
"2013-04-21 13:12:35 UTC"
"2013-04-21 13:42:02 UTC"
"2013-04-21 09:01:43 UTC"
"2013-04-21 13:10:05 UTC"
"2013-04-21 12:49:13 UTC"
"2013-04-21 13:28:03 UTC"
"2013-04-21 13:00:04 UTC"
"2013-04-21 10:44:00 UTC"
"2013-04-21 08:04:23 UTC"
"2013-04-21 08:04:23 UTC"
"2013-04-21 13:16:05 UTC"
"2013-04-21 02:38:27 UTC"
"2013-04-21 03:51:48 UTC"
"2013-04-21 11:08:24 UTC"
"2013-04-21 03:38:25 UTC"
"2013-04-21 11:36:53 UTC"
"2013-04-21 03:11:33 UTC"
"2013-04-21 02:46:01 UTC"
"2013-04-21 13:07:51 UTC"
"2013-04-21 10:01:31 UTC"
"2013-04-21 06:55:13 UTC"
"2013-04-21 08:53:45 UTC"
"2013-04-21 13:15:14 UTC"
"2013-04-21 11:33:17 UTC"
"2013-04-21 13:05:45 UTC"
"2013-04-21 11:37:18 UTC"
"2013-04-21 11:41:37 UTC"
"2013-04-21 10:48:00 UTC"
"2013-04-21 11:18:15 UTC"
"2013-04-21 06:19:15 UTC"
"2013-04-21 07:34:42 UTC"
"2013-04-21 03:53:00 UTC"
"2013-04-21 02:45:00 UTC"
"2013-04-21 02:41:00 UTC"
"2013-04-21 01:24:00 UTC"
"2013-04-21 12:44:55 UTC"
"2013-04-21 06:06:22 UTC"
"2013-04-21 13:43:47 UTC"
"2013-04-21 13:36:25 UTC"
"2013-04-21 13:30:58 UTC"
"2013-04-21 13:28:35 UTC"
"2013-04-21 13:13:29 UTC"
"2013-04-21 13:12:24 UTC"
"2013-04-21 13:11:25 UTC"
"2013-04-21 13:11:20 UTC"
"2013-04-21 13:10:46 UTC"
"2013-04-21 12:59:43 UTC"
"2013-04-21 12:52:51 UTC"
"2013-04-21 12:50:32 UTC"
"2013-04-21 12:23:28 UTC"
"2013-04-21 12:02:23 UTC"
"2013-04-21 11:24:05 UTC"
"2013-04-21 11:10:05 UTC"
"2013-04-21 10:27:30 UTC"
"2013-04-21 10:26:53 UTC"
"2013-04-21 10:26:50 UTC"
"2013-04-21 10:26:16 UTC"
"2013-04-21 10:21:45 UTC"
"2013-04-21 09:59:09 UTC"
"2013-04-21 09:51:05 UTC"
"2013-04-21 09:35:54 UTC"
"2013-04-21 09:08:57 UTC"
"2013-04-21 13:40:24 UTC"
"2013-04-21 13:21:54 UTC"
"2013-04-21 13:17:37 UTC"
"2013-04-21 12:58:35 UTC"
"2013-04-21 12:51:26 UTC"
"2013-04-21 12:48:37 UTC"
"2013-04-21 12:31:27 UTC"
"2013-04-21 12:30:23 UTC"
"2013-04-21 12:20:51 UTC"
"2013-04-21 11:57:24 UTC"
"2013-04-21 11:07:03 UTC"
"2013-04-21 11:06:39 UTC"
"2013-04-21 11:06:05 UTC"
"2013-04-21 11:03:52 UTC"
"2013-04-21 10:53:06 UTC"
"2013-04-21 10:51:59 UTC"
"2013-04-21 10:47:23 UTC"
"2013-04-21 10:35:08 UTC"
"2013-04-21 10:26:06 UTC"
"2013-04-21 10:21:30 UTC"
"2013-04-21 10:02:37 UTC"
"2013-04-21 08:55:05 UTC"
"2013-04-21 07:21:20 UTC"
"2013-04-21 03:07:49 UTC"
"2013-04-21 03:03:47 UTC"
"2013-04-21 13:14:46 UTC"
"2013-04-21 10:22:34 UTC"
"2013-04-21 08:47:39 UTC"
"2013-04-21 04:52:19 UTC"
"2013-04-21 03:28:00 UTC"
"2013-04-21 02:58:38 UTC"
"2013-04-21 02:54:47 UTC"
"2013-04-21 02:49:54 UTC"
"2013-04-21 01:43:38 UTC"
"2013-04-21 00:41:41 UTC"
"2013-04-21 00:34:27 UTC"
"2013-04-21 00:33:50 UTC"
"2013-04-21 00:33:45 UTC"
"2013-04-21 00:24:09 UTC"
"2013-04-21 00:12:07 UTC"
"2013-04-21 01:01:00 UTC"
"2013-04-21 06:06:22 UTC"
"2013-04-21 01:01:00 UTC"
"2013-04-21 12:44:55 UTC"
"2013-04-21 09:03:27 UTC"
"2013-04-21 13:37:47 UTC"
"2013-04-21 13:36:18 UTC"
"2013-04-21 13:27:54 UTC"
"2013-04-21 13:18:33 UTC"
"2013-04-21 13:10:45 UTC"
"2013-04-21 12:58:24 UTC"
"2013-04-21 12:54:15 UTC"
"2013-04-21 12:48:46 UTC"
"2013-04-21 11:10:22 UTC"
"2013-04-21 10:35:38 UTC"
"2013-04-21 08:12:49 UTC"
"2013-04-21 05:07:45 UTC"
"2013-04-21 03:51:05 UTC"
"2013-04-21 02:23:17 UTC"
"2013-04-21 00:52:31 UTC"
"2013-04-21 00:42:14 UTC"
"2013-04-21 00:12:07 UTC"
"2013-04-21 04:52:19 UTC"
"2013-04-21 02:58:38 UTC"
"2013-04-21 01:16:57 UTC"
"2013-04-21 05:03:16 UTC"
"2013-04-21 00:41:41 UTC"
"2013-04-21 12:14:42 UTC"
"2013-04-21 12:28:26 UTC"
"2013-04-21 12:18:47 UTC"
"2013-04-21 12:34:29 UTC"
"2013-05-07 11:54:00 UTC"
"2013-05-07 09:31:00 UTC"
"2013-05-07 09:30:00 UTC"
"2013-05-07 09:20:00 UTC"
"2013-05-07 09:15:00 UTC"
"2013-05-07 09:00:00 UTC"
"2013-05-07 09:00:00 UTC"
"2013-05-07 08:59:00 UTC"
"2013-05-07 08:00:00 UTC"
"2013-05-07 09:02:31 UTC"
"2013-05-07 09:02:28 UTC"
"2013-05-07 09:02:25 UTC"
"2013-05-07 09:02:21 UTC"
"2013-05-07 09:02:18 UTC"
"2013-05-07 09:02:14 UTC"
"2013-05-07 09:02:11 UTC"
"2013-05-03 15:10:10 UTC"
"2013-05-03 09:02:17 UTC"
"2013-05-02 09:02:49 UTC"
"2013-05-02 09:02:46 UTC"
"2013-05-02 09:02:38 UTC"
"2013-05-02 09:02:29 UTC"
"2013-05-02 09:02:26 UTC"
"2013-05-02 09:02:22 UTC"
"2013-05-01 09:02:36 UTC"
"2013-05-01 09:02:33 UTC"
"2013-05-01 09:02:30 UTC"
"2013-05-01 09:02:26 UTC"
"2013-04-30 14:49:37 UTC"
"2013-04-30 10:30:18 UTC"
"2013-04-30 09:02:21 UTC"
"2013-04-30 09:02:17 UTC"
"2013-04-26 09:03:36 UTC"
"2013-04-26 09:02:23 UTC"
"2013-04-26 09:02:19 UTC"
"2013-04-25 13:14:40 UTC"
"2013-04-25 09:02:28 UTC"
"2013-04-25 09:02:25 UTC"
"2013-04-25 09:02:23 UTC"
"2013-04-25 09:02:19 UTC"
"2013-04-25 09:02:16 UTC"
"2013-04-24 09:02:35 UTC"
"2013-04-24 09:02:30 UTC"
"2013-04-23 16:53:09 UTC"
"2013-04-23 14:14:38 UTC"
"2013-04-23 12:45:57 UTC"
"2013-04-23 09:02:29 UTC"
"2013-04-23 09:02:26 UTC"
"2013-04-23 09:02:23 UTC"
"2013-04-23 09:02:18 UTC"
"2013-04-20 09:02:20 UTC"
"2013-04-20 09:02:16 UTC"
"2013-04-19 09:02:24 UTC"
"2013-04-19 09:02:20 UTC"
"2013-04-19 09:02:16 UTC"
"2013-04-18 17:28:51 UTC"
"2013-04-18 09:02:33 UTC"
"2013-04-18 09:02:29 UTC"
"2013-04-18 09:02:26 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-03 05:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-01 18:00:00 UTC"
"2013-05-01 16:00:00 UTC"
"2013-04-30 05:00:00 UTC"
"2013-04-29 05:00:00 UTC"
"2013-04-26 05:00:00 UTC"
"2013-04-25 05:00:00 UTC"
"2013-04-24 20:00:00 UTC"
"2013-04-24 17:00:00 UTC"
"2013-04-23 05:00:00 UTC"
"2013-04-22 05:00:00 UTC"
"2013-04-19 05:00:00 UTC"
"2013-05-07 11:23:42 UTC"
"2013-05-07 10:56:00 UTC"
"2013-05-07 09:31:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 17:00:00 UTC"
"2013-05-07 12:03:35 UTC"
"2013-05-07 09:40:02 UTC"
"2013-05-07 07:59:59 UTC"
"2013-05-07 07:19:47 UTC"
"2013-05-07 07:19:47 UTC"
"2013-05-07 06:59:36 UTC"
"2013-05-07 06:59:36 UTC"
"2013-05-07 06:49:35 UTC"
"2013-05-07 06:49:35 UTC"
"2013-05-07 06:24:24 UTC"
"2013-05-07 06:19:36 UTC"
"2013-05-07 06:02:53 UTC"
"2013-05-07 05:52:34 UTC"
"2013-05-07 05:19:35 UTC"
"2013-05-07 04:24:09 UTC"
"2013-05-07 04:24:09 UTC"
"2013-05-07 04:11:35 UTC"
"2013-05-07 04:11:35 UTC"
"2013-05-07 04:11:35 UTC"
"2013-05-07 12:01:05 UTC"
"2013-05-07 12:01:05 UTC"
"2013-05-07 12:01:05 UTC"
"2013-05-07 12:01:05 UTC"
"2013-05-07 12:00:23 UTC"
"2013-05-07 11:59:11 UTC"
"2013-05-07 11:58:15 UTC"
"2013-05-07 11:56:11 UTC"
"2013-05-07 11:52:12 UTC"
"2013-05-07 11:49:09 UTC"
"2013-05-07 11:48:09 UTC"
"2013-05-07 11:47:09 UTC"
"2013-05-07 11:46:05 UTC"
"2013-05-07 11:43:12 UTC"
"2013-05-07 11:43:10 UTC"
"2013-05-07 11:40:14 UTC"
"2013-05-07 11:39:12 UTC"
"2013-05-07 11:36:10 UTC"
"2013-05-07 11:34:09 UTC"
"2013-05-07 11:33:11 UTC"
"2013-05-07 11:32:13 UTC"
"2013-05-07 11:31:12 UTC"
"2013-05-07 11:31:11 UTC"
"2013-05-07 11:31:05 UTC"
"2013-05-07 11:31:05 UTC"
"2013-05-07 11:31:05 UTC"
"2013-05-07 11:29:19 UTC"
"2013-05-07 11:28:11 UTC"
"2013-05-07 11:24:14 UTC"
"2013-05-07 11:23:11 UTC"
"2013-05-07 11:23:09 UTC"
"2013-05-07 11:22:11 UTC"
"2013-05-07 11:16:06 UTC"
"2013-05-07 11:16:06 UTC"
"2013-05-07 11:08:08 UTC"
"2013-05-07 11:07:11 UTC"
"2013-05-07 11:05:10 UTC"
"2013-05-07 11:04:10 UTC"
"2013-05-07 11:04:05 UTC"
"2013-05-07 11:03:16 UTC"
"2013-05-07 11:03:14 UTC"
"2013-05-07 11:03:11 UTC"
"2013-05-07 11:01:08 UTC"
"2013-05-07 11:01:05 UTC"
"2013-05-07 11:00:41 UTC"
"2013-05-07 10:47:08 UTC"
"2013-05-07 10:46:05 UTC"
"2013-05-07 10:46:05 UTC"
"2013-05-07 10:46:05 UTC"
"2013-05-07 10:46:05 UTC"
"2013-05-07 10:46:05 UTC"
"2013-05-07 10:42:09 UTC"
"2013-05-07 10:36:08 UTC"
"2013-05-07 10:31:08 UTC"
"2013-05-07 10:31:04 UTC"
"2013-05-07 10:31:04 UTC"
"2013-05-07 10:30:11 UTC"
"2013-05-07 10:29:12 UTC"
"2013-05-07 10:27:07 UTC"
"2013-05-07 10:23:08 UTC"
"2013-05-07 10:16:12 UTC"
"2013-05-07 10:16:09 UTC"
"2013-05-07 10:16:04 UTC"
"2013-05-07 10:16:04 UTC"
"2013-05-07 10:16:04 UTC"
"2013-05-07 10:16:04 UTC"
"2013-05-07 10:16:04 UTC"
"2013-05-07 10:16:04 UTC"
"2013-05-07 10:15:09 UTC"
"2013-05-07 10:14:14 UTC"
"2013-05-07 10:10:11 UTC"
"2013-05-07 10:09:12 UTC"
"2013-05-07 10:05:08 UTC"
"2013-05-07 10:04:08 UTC"
"2013-05-07 10:02:08 UTC"
"2013-05-07 10:01:11 UTC"
"2013-05-07 10:01:05 UTC"
"2013-05-07 10:01:05 UTC"
"2013-05-07 09:46:05 UTC"
"2013-05-07 09:46:05 UTC"
"2013-05-07 09:46:05 UTC"
"2013-05-07 09:46:05 UTC"
"2013-05-07 09:46:05 UTC"
"2013-05-07 09:46:04 UTC"
"2013-05-07 09:46:04 UTC"
"2013-05-07 09:46:04 UTC"
"2013-05-07 09:31:06 UTC"
"2013-05-07 09:31:06 UTC"
"2013-05-07 09:31:06 UTC"
"2013-05-07 09:31:06 UTC"
"2013-05-07 09:31:06 UTC"
"2013-05-07 09:31:06 UTC"
"2013-05-07 09:31:06 UTC"
"2013-05-07 09:16:03 UTC"
"2013-05-07 09:16:03 UTC"
"2013-05-07 09:16:03 UTC"
"2013-05-07 08:46:05 UTC"
"2013-05-07 08:46:05 UTC"
"2013-05-07 08:46:04 UTC"
"2013-05-07 08:46:04 UTC"
"2013-05-07 08:31:05 UTC"
"2013-05-07 08:31:05 UTC"
"2013-05-07 08:31:04 UTC"
"2013-05-07 08:31:04 UTC"
"2013-05-07 08:16:05 UTC"
"2013-05-07 08:16:05 UTC"
"2013-05-07 08:16:05 UTC"
"2013-05-07 08:16:05 UTC"
"2013-05-07 08:16:05 UTC"
"2013-05-07 08:16:05 UTC"
"2013-05-07 08:01:05 UTC"
"2013-05-07 08:01:05 UTC"
"2013-05-07 08:01:05 UTC"
"2013-05-07 08:01:05 UTC"
"2013-05-07 08:01:05 UTC"
"2013-05-07 08:01:05 UTC"
